problem_name,planning_time,plan_length
problems/problem-experiment_6x6_6_150_10/problem-experiment_6x6_6_150_10-subproblem-3.pddl,1.2358603520006,4
problems/problem-experiment_6x6_6_150_10/problem-experiment_6x6_6_150_10-subproblem-4.pddl,2.228311291999489,71
problems/problem-experiment_6x6_6_150_10/problem-experiment_6x6_6_150_10-subproblem-5.pddl,1.392678058000456,6
problems/problem-experiment_6x6_6_150_10.pddl,301.46706549900046,-1
problems/problem-experiment_6x6_7_150_10/problem-experiment_6x6_7_150_10-subproblem-0.pddl,0.772434227001213,7
problems/problem-experiment_6x6_7_150_10/problem-experiment_6x6_7_150_10-subproblem-1.pddl,1.0531098490027944,20
problems/problem-experiment_6x6_7_150_10/problem-experiment_6x6_7_150_10-subproblem-2.pddl,1.5468092750015785,46
problems/problem-experiment_6x6_7_150_10/problem-experiment_6x6_7_150_10-subproblem-3.pddl,1.1647582100013096,17
problems/problem-experiment_6x6_7_150_10/problem-experiment_6x6_7_150_10-subproblem-4.pddl,1.1326684660016326,14
problems/problem-experiment_6x6_7_150_10/problem-experiment_6x6_7_150_10-subproblem-5.pddl,2.708363936999376,44
problems/problem-experiment_6x6_7_150_10/problem-experiment_6x6_7_150_10-subproblem-6.pddl,1.1032185180010856,4
problems/problem-experiment_6x6_7_150_10.pddl,52.07936347499708,614
problems/problem-experiment_6x6_8_150_10/problem-experiment_6x6_8_150_10-subproblem-0.pddl,3.5754974100018444,17
problems/problem-experiment_6x6_8_150_10/problem-experiment_6x6_8_150_10-subproblem-1.pddl,0.9735287740004424,12
problems/problem-experiment_6x6_8_150_10/problem-experiment_6x6_8_150_10-subproblem-2.pddl,1.3952213979973749,31
problems/problem-experiment_6x6_8_150_10/problem-experiment_6x6_8_150_10-subproblem-3.pddl,1.223226087000512,9
problems/problem-experiment_6x6_8_150_10/problem-experiment_6x6_8_150_10-subproblem-4.pddl,1.4976116719990387,27
problems/problem-experiment_6x6_8_150_10/problem-experiment_6x6_8_150_10-subproblem-5.pddl,2.0418478899991896,37
problems/problem-experiment_6x6_8_150_10/problem-experiment_6x6_8_150_10-subproblem-6.pddl,1.5029198720003478,9
problems/problem-experiment_6x6_8_150_10/problem-experiment_6x6_8_150_10-subproblem-7.pddl,1.3967054089989688,3
problems/problem-experiment_6x6_8_150_10.pddl,6.801034382999205,109
problems/problem-experiment_6x6_9_150_10/problem-experiment_6x6_9_150_10-subproblem-0.pddl,0.8356051199989452,11
problems/problem-experiment_6x6_9_150_10/problem-experiment_6x6_9_150_10-subproblem-1.pddl,1.0552688649986521,15
problems/problem-experiment_6x6_9_150_10/problem-experiment_6x6_9_150_10-subproblem-2.pddl,0.9606350030007889,11
problems/problem-experiment_6x6_9_150_10/problem-experiment_6x6_9_150_10-subproblem-3.pddl,1.0700595420021273,20
problems/problem-experiment_6x6_9_150_10/problem-experiment_6x6_9_150_10-subproblem-4.pddl,2.0885867229990254,68
problems/problem-experiment_6x6_9_150_10/problem-experiment_6x6_9_150_10-subproblem-5.pddl,1.1148639380007808,13
problems/problem-experiment_6x6_9_150_10/problem-experiment_6x6_9_150_10-subproblem-6.pddl,1.0469678699992073,12
problems/problem-experiment_6x6_9_150_10/problem-experiment_6x6_9_150_10-subproblem-7.pddl,1.9192501790021197,37
problems/problem-experiment_6x6_9_150_10/problem-experiment_6x6_9_150_10-subproblem-8.pddl,1.2302390160002687,7
problems/problem-experiment_6x6_9_150_10.pddl,601.2422207230011,-1
problems/problem-experiment_7x7_6_150_10/problem-experiment_7x7_6_150_10-subproblem-0.pddl,1.806176845999289,23
problems/problem-experiment_7x7_6_150_10/problem-experiment_7x7_6_150_10-subproblem-1.pddl,1.8056993970021722,18
problems/problem-experiment_7x7_6_150_10/problem-experiment_7x7_6_150_10-subproblem-2.pddl,1.4589248250013043,10
problems/problem-experiment_7x7_6_150_10/problem-experiment_7x7_6_150_10-subproblem-3.pddl,301.7710383260019,-1
problems/problem-experiment_7x7_6_150_10/problem-experiment_7x7_6_150_10-subproblem-4.pddl,20.28293217600003,136
problems/problem-experiment_7x7_6_150_10/problem-experiment_7x7_6_150_10-subproblem-5.pddl,2.260198406998825,5
problems/problem-experiment_7x7_6_150_10.pddl,302.27540359499835,-1
